,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
808,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
809,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
810,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
811,2020-08-01,1.0,7.0,0.0,5.0,0.0,4.0,10.0,0.0,3.0,0.0,4.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7,3.0,12.0,14.0,7.0,5.0,17.0,8.0,0.0,2.0,4.0,3.0,3.0,78,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
812,2020-08-01,1.0,7.0,0.0,5.0,0.0,4.0,10.0,0.0,3.0,0.0,4.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7,,,,,,,,3.0,2.0,6.0,2.0,8.0,21,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
813,2020-08-01,1.0,7.0,0.0,5.0,0.0,4.0,10.0,0.0,3.0,0.0,4.0,0.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,3.0,12.0,14.0,7.0,5.0,17.0,8.0,0.0,2.0,4.0,3.0,3.0,78,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
814,2020-08-01,1.0,7.0,0.0,5.0,0.0,4.0,10.0,0.0,3.0,0.0,4.0,0.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,3.0,2.0,6.0,2.0,8.0,21,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
815,2020-08-01,,,,,,,,4.0,0.0,4.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7,3.0,12.0,14.0,7.0,5.0,17.0,8.0,0.0,2.0,4.0,3.0,3.0,78,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
816,2020-08-01,,,,,,,,4.0,0.0,4.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7,,,,,,,,3.0,2.0,6.0,2.0,8.0,21,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
817,2020-08-01,,,,,,,,4.0,0.0,4.0,0.0,4.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,3.0,12.0,14.0,7.0,5.0,17.0,8.0,0.0,2.0,4.0,3.0,3.0,78,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
818,2020-08-01,,,,,,,,4.0,0.0,4.0,0.0,4.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,3.0,2.0,6.0,2.0,8.0,21,76.6,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
819,2020-08-03,,,,,,,,2.0,1.0,1.0,4.0,5.0,13.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2.0,1.0,3.0,3.0,2.0,11,76.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
820,2020-08-03,,,,,,,,2.0,1.0,1.0,4.0,5.0,13.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2.0,1.0,3.0,3.0,2.0,11,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
821,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
822,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
823,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
824,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
825,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
826,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
827,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
828,2020-08-04,9.0,14.0,1.0,1.0,0.0,3.0,4.0,,,,,,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
829,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
830,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
831,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
832,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,5,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
833,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
834,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,14.0,25.0,13.0,13.0,3.0,10.0,4.0,,,,,,82,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
835,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.8,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
836,2020-08-04,3.0,7.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,0.0,3.0,2.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,7.0,4.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,45,77.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
837,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
838,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
839,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
840,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
841,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
842,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
843,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
844,2020-08-06,0.0,5.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
845,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
846,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
847,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
848,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
849,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
850,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,4.0,8.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,55,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
851,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
852,2020-08-06,1.0,1.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,3.0,3.0,1.0,7.0,11.0,7.0,10.0,4.0,0.0,3.0,2.0,3.0,54,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
853,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
854,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
855,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
856,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
857,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
858,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
859,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
860,2020-08-08,7.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
861,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
862,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
863,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
864,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
865,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
866,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,24.0,18.0,9.0,5.0,8.0,13.0,17.0,3.0,4.0,10.0,5.0,11.0,127,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
867,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,77.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
868,2020-08-08,,,,,,,,2.0,1.0,1.0,2.0,6.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,8.0,2.0,2.0,7.0,22,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
869,2020-08-10,,,,,,,,3.0,3.0,3.0,5.0,1.0,15.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,1.0,6.0,7.0,4.0,2.0,20,77.2,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
870,2020-08-11,5.0,13.0,1.0,3.0,1.0,3.0,7.0,,,,,,33.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,,,,,8,20.0,23.0,25.0,24.0,12.0,8.0,12.0,,,,,,124,77.4,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
871,2020-08-11,5.0,13.0,1.0,3.0,1.0,3.0,7.0,,,,,,33.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,,,,,8,20.0,23.0,25.0,24.0,12.0,8.0,12.0,,,,,,124,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
872,2020-08-11,5.0,13.0,1.0,3.0,1.0,3.0,7.0,,,,,,33.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,,,,,8,3.0,4.0,2.0,2.0,4.0,5.0,5.0,7.0,6.0,7.0,9.0,6.0,60,77.4,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
873,2020-08-11,5.0,13.0,1.0,3.0,1.0,3.0,7.0,,,,,,33.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,,,,,8,3.0,4.0,2.0,2.0,4.0,5.0,5.0,7.0,6.0,7.0,9.0,6.0,60,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
